,C1,C4,C5,C6,C3_impute,C7_impute,C5`,T1prime,T2prime,T3prime,T4prime,T5prime,S1prime,S2prime,S3prime,Y1,Y2
248,0.20478633756125086,0.6781881179523929,-0.2401199153636776,-0.21404434886046614,-0.1549040981121047,-0.2862950920870121,-0.18930175899771517,1.0721169866938285,0.2148725823993254,-0.062805331724109,-1.0111296158931353,0.2148725823993254,0.042669810351434106,-0.19210691541285732,-0.34263247509255157,0,1
249,-0.594157211081218,0.6087411054977534,0.17947466595300293,0.43131871289984347,-0.00010566883502538048,0.6900136492794063,-0.29035863950292234,-1.4946110032179483,1.136576595121863,0.19879919236242943,1.5762733757439835,1.136576595121863,0.22288070849147107,0.6970127656441603,0.28906211895333583,0,1
250,0.25062736084401543,1.1408144792017019,-0.13356334690711447,-0.20025404397000895,-0.00010566883502538048,-0.09948034528679361,0.07143198179778655,-0.5251965659629346,0.32218793697119846,0.09724373842782004,0.4156471404638696,0.32218793697119846,0.7438794443238401,-0.07974861656594054,-0.6435062143352451,1,0
251,-0.5024751645156887,1.0203934003040964,-0.372911781526765,-0.3401271364303605,0.01404733041316473,-0.2338344354231478,-0.33618042869825404,-0.23037390767854934,-1.5149937483173987,0.2879636708061188,0.11334869404338958,-1.5149937483173987,2.8542194135262666,-0.605733588126341,-0.5308688827611396,0,1
252,-0.4828290116802182,-0.9604637747951625,-0.24270794843556226,-0.298097360392194,-0.006929436329688469,-0.2964230481137757,0.0857732910494779,-0.6835462009585499,-0.9363338126264041,0.00044386824660004224,0.5868211962986954,-0.9363338126264041,0.5983037051246538,-1.032581483782789,-0.6476493653359671,1,0
253,-0.14884441347721894,0.9653650295131746,0.0003522494969770125,-0.02295012394984503,0.01739603112813828,1.1282606242275224,-0.048851041052530395,-0.6364313403249163,-0.3350644369933259,-0.17067372896907013,0.5352161377995754,-0.3350644369933259,1.7184807790946812,1.8089587922900312,-0.7017166057396091,1,0
254,-0.5024751645156887,0.923267801668154,0.1223269058794007,0.4301598938794628,0.0007788936179865014,-0.25473386251204266,-0.3396388090598287,1.1142570920929176,0.09292855771111659,0.3786252805888756,-1.0426909996488343,0.09292855771111659,-0.9556331829266588,-1.2251032888288513,-1.2617151089633092,1,0
255,-0.37150081227921844,0.3116804181804585,-0.20410997760973246,-0.20813421819312736,-0.003138454388208975,-0.26753168111453407,-0.10169405964813326,0.06955539948220474,-0.5578474023265664,-0.7880849430241943,-0.17409878634048168,-0.5578474023265664,-0.5530714274793807,0.12538425839476405,0.36569657567153707,0,1
256,-0.3453059418319244,0.4759654723985367,-0.29641997057545816,-0.284684476446153,0.000399795423838552,-0.02048178405469987,-0.18052173194788762,1.6442223822219675,-0.868529992264438,-1.1307877209428576,-1.418353722987062,-0.868529992264438,0.48206346924934873,-0.7074750874035405,0.9094723573391781,1,0
257,-0.14884441347721894,-0.24977452195133568,0.3833346515585529,-0.16741999784063935,0.0038116791711700964,-0.08770546978165973,1.2533726638538036,0.7535051398550798,0.20722375893234427,0.23544086734703965,-0.7637075430995606,0.20722375893234427,0.29328624149835514,0.9532256455797847,0.31993420493357083,1,0
258,-0.4762802940683947,-1.326096734439483,-0.11709749285143985,-0.2987562217589889,-0.0006743161262473046,-0.27017002973162485,0.6054119429932107,-1.3339521286119307,0.6299425902284095,0.41170233970931747,1.3637281846337272,0.6299425902284095,0.36414400479408365,1.4391072164101302,-0.07620373846836803,1,0
259,-0.4828290116802182,-0.4741055949934456,-0.34705554577815123,-0.2701905902001847,-4.62440862408407,-0.0713415316198039,-0.40608575250256324,-0.37504675017558964,-0.9666672371038135,0.1560859057177025,0.25911832377542293,-0.9666672371038135,3.0228454969784746,-0.10695909468541842,0.14456276157386003,0,1
260,-0.5221213173511593,-0.09271191724387445,-0.362603609995621,-0.3145165702052257,-0.011162699497673904,-0.2959995005096942,-0.36428744444653305,0.3222489943408385,0.025687024381802773,-0.08087107560880222,-0.4019754495009189,0.025687024381802773,1.2701900193936488,1.3303378632612883,-0.5969499972737256,1,0
261,-0.2994649185491598,1.2908401013284616,-0.2290375755681752,-0.25935535064339693,-0.009204025494576164,-0.29623648547864456,-0.022563392361724926,1.3254059652104118,0.3285514337203392,0.400912933860717,-1.1969678947944262,0.3285514337203392,-0.6864023502846652,0.27828853129603853,0.8520351748260342,1,0
262,-0.23397774243092465,-1.8443287928194494,0.1480777439128882,0.24300575608040087,0.0037484961388121046,0.07413131340286158,-0.1792949728884509,-0.14551280571915493,-0.8047652657645743,-0.1444939697826977,0.030051762767941442,-0.8047652657645743,0.1679067698348995,0.9950493166313118,-0.5911933180217805,1,0
263,-0.37150081227921844,-1.336776343358559,-0.32705225423908696,-0.25935535064339693,0.0014739069739244084,-0.09254853494499604,-0.35840209333114914,0.08983531704823552,-1.8733107813724847,-0.04202827840775272,-0.1928527737913867,-1.8733107813724847,0.10913932598431314,0.28577014430934433,-0.7117047410962206,1,0
264,-0.24707517765457168,-1.0131734081047996,2.098062093245199,0.27669554972953003,0.004443509494750012,0.6273185194085855,1.8357827707513545,0.5886560490394607,-0.31347347660054564,0.17253955195168322,-0.6292615563057684,-0.31347347660054564,-0.10818128255158349,-0.8642788253792464,0.18421123105490633,1,0
265,0.034519679653839466,0.04747190413126074,5.5741829031047345,0.8832699117087706,-0.004023016841220857,0.7183913387528649,2.691354699919252,-0.3832701347379846,0.6819307584675718,0.4611002421558703,0.2675504601178527,0.6819307584675718,0.9041325311317397,-0.5771057476274237,-0.3372083292144621,0,1
266,-0.2732700481018657,-0.40953634095224367,0.19356237204939808,-0.20025404397000895,0.0010316257474184676,-0.21649104342685357,0.9681260525045506,-1.5159358965948289,0.06060735129904706,-0.03277151452539107,1.6051680583404655,0.06060735129904706,-0.37119258813597006,1.1581388748758108,-0.7060675364312867,0,0
267,0.42089401875142685,1.3444106406988312,-0.3003517083548786,-0.21995447952780495,-0.0004215839968153383,-0.22889808894224595,-0.3518018421568608,1.45435480113833,0.43098217147809664,-0.17998049224616736,-1.2881304711731252,0.43098217147809664,0.9107437041709214,0.5288240501279788,0.1666787112423287,1,0
269,-0.4697315764565712,1.4932154526620702,-0.38808378024858076,-0.3145165702052257,0.0007157105856285097,-0.17723788682776176,-0.478164273397549,0.6308244962321178,-1.482489678863675,0.06800941061146533,-0.6640893311941265,-1.482489678863675,-0.17915269717339682,-0.7760927594053322,-0.6804613510574296,1,0
270,-0.4238905531738066,0.1762168958055727,-0.3197922813506463,-0.3499773542092585,-0.07384026759680153,-0.22889808894224595,-0.00556111817790273,-0.830162035692728,1.5133359390292704,0.13815876228245508,0.7512012556587143,1.5133359390292704,-0.25965585744534087,0.5250626541518569,2.5356065796276313,1,0
271,-0.25362389526639517,-0.9227395615102291,-0.2405713475745655,-0.2829958733127521,-0.07838944592657693,-0.22889808894224595,0.02669936688867531,-1.6250996545555225,2.2227087039798494,0.34168629146728235,1.755686522357641,2.2227087039798494,0.48057279675525694,0.5186946148823174,3.9294687179372705,0,1
272,-0.3976956827265125,-0.641163504309298,-0.2645879735946843,-0.2987562217589889,8.388026204859419e-05,-0.27172997068415705,-0.0010238945344663753,-1.5694145827929302,0.7578445547718582,0.19080586573265754,1.6783562506983773,0.7578445547718582,-0.9741627635000333,1.8367184219204327,-0.8084838688955946,1,0
273,0.3423094074095447,1.2579630159912134,-0.2097169748523696,-0.23308809009937856,0.007034013821427665,-0.24000549880344788,-0.04683906510359323,0.30136483479573895,1.0264282524033954,0.5199739272657895,-0.3836098595367842,1.0264282524033954,2.559357206782156,-0.48091076514212483,-0.21342801268191006,1,0
274,-0.3845982475028655,-0.15843265829357467,-0.3256619905768709,-0.2987562217589889,-0.001937976773407136,-0.2814911042323857,-0.2521416104245367,0.2668921824853983,0.4875894935539748,0.4249642293288478,-0.3531141210991205,0.4875894935539748,0.22544873462878973,0.75830456232078,0.06155908581880222,0,1
275,-0.4697315764565712,-1.0374075325304644,4.411648210370922,4.47662935745076,0.017459214160496273,19.0422267077867,-0.06526881704726939,0.09128733978565894,-0.8716674634179928,-0.40685954965269294,-0.1941923443235937,-0.8716674634179928,-0.4044399849741054,5.186304564469338,-0.05486293288457147,0,1
276,0.7679760521780732,-1.2012622787156757,-0.37469587136123716,-0.4203473100217058,0.003874862203528088,-0.2400716781165856,0.20305913328524705,-0.35330913552463683,-1.3150778967817092,-0.44751494944541437,0.23690580876863748,-1.3150778967817092,-0.6233442805725428,-0.15137745406580758,-0.7753572926469934,0,0
277,-0.2667213304900422,-0.33475308567388756,-0.12832953248758097,-0.06481354951016151,-0.0004215839968153383,0.08167071286718078,-0.2118190221597916,-2.122157770069178,-0.7967018926424294,0.09308514046443475,2.501138893742256,-0.7967018926424294,0.07772107993888087,0.8441917921009814,-0.8262300805136358,0,1
278,-0.3976956827265125,-0.47724323488896203,-0.3833678417457282,-0.3578575284323769,-0.011478614659463862,-0.2945807420918558,-0.33010516278022217,-1.976260189593904,-0.4117638047011247,-0.41398569283622677,2.2714485553413977,-0.4117638047011247,-1.442197911381164,-0.2699464748207867,-0.278952646091415,1,0
279,-0.25362389526639517,-0.0027289441736576795,-0.1869944412279971,-0.13327256307350258,-0.0004215839968153383,-0.22889808894224595,-0.22028594188932085,-0.3922286514321492,-0.5744216410568579,0.0025901587083930933,0.276754649347941,-0.5744216410568579,-0.8055492822340579,-0.2770563799372084,-0.25783157046515676,0,1
280,-0.37150081227921844,0.887547936313413,-0.16804134333247361,-0.12637741062827398,0.003938045235886079,0.27088934443223067,-0.19068590826097506,-0.8460199519355927,1.8863508071793327,0.6127733415988679,0.7693332461242586,1.8863508071793327,0.6269490000838099,-0.4080286284391953,-0.9357955615941338,1,0
281,0.1785914671139568,-1.7164520617826449,-0.36736015245854287,-0.3233817662062339,0.0057071701419098425,-0.2600118203045698,-0.36108728370292265,0.008991284761444876,-0.863148646122835,0.06227646384148658,-0.11759113856264618,-0.863148646122835,0.6689741921612351,-0.5841793090932919,-0.46673165023277413,1,0
282,-0.4697315764565712,1.5670832795418368,-0.2093623207863831,-0.3184566573167849,0.002863933685800223,-0.25775920254119605,0.34684379319433245,-1.3232546626965784,0.38362762491269964,0.33339839436076135,1.3498902909806325,0.38362762491269964,0.3302989519284586,-0.5460060803619808,0.1710114827439505,0,1
283,-0.3387572242201009,-0.5999746782028343,-0.21747088040686646,-0.24260998041927034,0.0005893445209125267,-0.2689283797613265,-0.04102162617721726,-1.4111771068293497,-0.46966320874486234,-0.37978296620644036,1.4647757886602448,-0.46966320874486234,0.003552758071749375,-0.3946151861727496,-0.0328399915803351,0,1
284,-0.37804952989104196,0.5887759267414465,-0.27886936873553914,-0.24950513286449894,-0.06613193764912657,-0.22889808894224595,-0.22002026748639797,-1.2040840599119425,0.8398237494263012,0.33582333222663385,1.1982912239061005,0.8398237494263012,-0.7490435031558416,1.583134396133581,0.9712390826078015,0,0
285,-0.836459762718688,-2.056977612752655,-0.18399330411117512,-0.02295012394984503,0.0012211748444924423,-0.21992228324325164,-0.36467297758673956,-1.3439419800503913,-0.5495563241194187,-0.09663267485154665,1.3766854850543526,-0.5495563241194187,-0.5851219529158199,-0.12667729171994757,-1.1262982627627494,1,0
287,-0.2994649185491598,-1.4188356330121945,-0.3235497501954207,-0.2987562217589889,-0.012173628015401769,-0.22889808894224595,-0.24345672270615945,1.665842523861415,-0.25905550445200176,-0.17040968839651915,-1.4328891561512256,-0.25905550445200176,-1.09078693560126,-0.7419835426289888,0.4854588685262359,1,0
288,1.416299095748601,-0.5457142977142388,-0.16647806242237678,-0.22980469730670294,0.001284357876850434,0.08327099168676834,0.0748008374382249,0.6091386586600004,-1.3859611624257833,-1.144691022630741,-0.6462165937506631,-1.3859611624257833,-1.1695540510052467,0.19499080444764072,-2.086216587822577,0,1
289,0.38815043069230926,-0.8971413411794916,-0.17346939678004558,-0.003249688392049038,0.06750017578802558,0.3212511714508699,-0.36722253296212065,1.0280483454977118,-0.3367205471341929,-0.48736773287388646,-0.9778411056649811,-0.3367205471341929,-0.6095193433955228,-0.8253010119519881,-1.6193349280171603,1,0
290,-0.22742902481910113,-0.6664472903404984,0.06947521925868577,0.24497579963618046,0.002232103362220307,0.2433707254712174,-0.2670630227496943,0.8307115624945198,-0.18901380390996872,-1.0058307930314727,-0.8251300649933266,-0.18901380390996872,-0.530406376184366,0.48549059531831024,-0.8485805174462304,0,1
291,-0.16194184870086598,0.5887759267414465,2.56648736486134,2.9807752855473097,0.009245419953957371,4.411052047628425,-0.15275217567042948,0.4021617833916196,0.06970710314631035,-0.06861943589269742,-0.471500472929515,0.06970710314631035,-0.6464154078389316,0.19424776934275922,-0.021637514106352392,1,0
292,-0.4631828588447477,0.05533966167797454,1.616683304944138,1.8772464831804951,-0.009456757624008131,6.942127149518836,-0.14754973708346775,0.39555445379561976,0.8512388507925122,-0.5037041114449501,-0.46579670045869354,0.8512388507925122,0.8280291332386812,2.467862799976783,-0.36405226666988744,0,1
293,0.021422244430192437,0.5214395286243758,-0.3193403086386552,-0.2987562217589889,-0.0013061464498272202,-0.22711313832504548,-0.22614878389453688,1.3119331989354257,0.08015439664388029,-0.47362676933179865,-1.1873120021614993,0.08015439664388029,-1.2749506358669331,-1.3693069529953334,-1.1813761313770081,0,0
294,0.2244324903967214,0.8886320470218363,-0.1727029282857891,-0.003249688392049038,-0.04913570194482683,0.10683649967635461,-0.36596193916403774,0.6131302581285839,0.4036248073202727,-0.03881333595530666,-0.6495123682209232,0.4036248073202727,-0.1811842221920381,-0.2683907800711307,0.7416957192022056,1,0
295,-0.06371108452351326,1.3400345907713336,-0.35101014580599,-0.3117585092271343,0.000968442715060476,-0.1849323349685751,-0.32069741134814184,-0.7524633853456645,-0.05397293250701055,0.3295018423002116,0.6633637567257925,-0.05397293250701055,0.21036765836462892,-0.8244670236145603,1.5314595090842116,1,0
296,-0.7382289985413353,-1.4173024190842365,-0.3245791582526765,-0.2987562217589889,0.004696241624181978,-0.29549149549646553,-0.2476893344260063,0.8010368582835136,1.2792697659125514,0.8766597015283167,-0.8016360587361491,1.2792697659125514,1.527865527506945,-0.4314611276617938,1.206331896750982,0,1
297,-0.3649520946673949,-0.8194549675305121,-0.15637468391449713,-0.2987562217589889,-0.024494319325210123,-0.23980317918899827,0.4439161221237629,0.01032268933517918,1.3404083577348567,-0.2842261740864692,-0.11884150188692297,1.3404083577348567,-0.8338751302079787,0.664536253818244,-0.01152615318709411,1,0
298,-0.07025980213533678,0.3541933410456084,-0.4243488629706684,-0.41695883510576487,0.0018530051680723577,-0.2556023872120788,-0.35309555436361184,1.3930702705347064,-2.850993413421503,-1.0822421194160141,-1.2450854268403773,-2.850993413421503,0.34818223354893124,-0.5990370984652643,0.11626379886541509,0,0
299,1.9925862455890702,-0.9053180855372503,-0.24812961069465064,-0.24359500219716013,-0.023167475645692298,-0.25460465528163095,-0.1363019659478066,-0.34396584294162846,0.4705454496550599,0.018134627669359898,0.22739253290620828,0.4705454496550599,0.2702759242765408,3.3976607759174584,2.2750383132167955,0,1
300,-0.2208803072072776,1.2905593717494883,-0.006428061851027259,-0.062350995065437016,-0.0035807356147149164,-0.2079495000778773,0.012319769341800148,1.7604816344340914,0.4402680691663255,0.31492887923679275,-1.4958308164859206,0.4402680691663255,0.9754973389626901,-0.14033663653593856,-0.6999850181533176,1,0
301,-0.11610082541810138,0.9653650295131746,-0.2326325053004907,-0.23428402474035012,-0.004402115035368807,-0.2806017803196492,-0.11410417317533467,0.15472652333238981,-0.9013688042704348,0.1808093879625382,-0.2523052485320151,-0.9013688042704348,-0.7545740161795503,-0.08393418195563253,0.06684272992684742,0,1
302,-0.24707517765457168,-1.7498545564439243,-0.07424479216588072,3.3064234853176777,-0.0006743161262473046,-0.2697326159857431,-0.7760071622890815,1.2420514875326216,-0.8401700808247028,-0.00284413228066115,-1.1368218078304866,-0.8401700808247028,-0.1928013730825552,-0.22147541456472364,0.3647496355829253,1,0
