,S1prime_norm,S2prime_norm,S3prime_norm,C1_norm,C3_norm,C4,C5_norm,C6_norm,C7_norm,C5prime_norm,T1prime,T2prime_norm,T3prime_norm,T4prime_norm,T5prime_norm,Y1,Y2
256,0.26861931288992064,0.44714780452347924,0.7088430905218127,0.3360638676188613,0.6481458614867494,1.336776343358559,0.8788877233254455,0.4200817419564996,0.5355732131210951,0.7372826427013119,0.08834751388274267,2.0051155611518485,0.1942123016049246,0.14170011111346228,2.0051155611518485,1,0
257,0.0486108007498968,0.9080972628355856,0.31131431873425003,0.05854314036566046,0.768176611153644,1.0131734081047996,2.4341678559428184,1.1364777119675504,1.368663648799371,2.5710515346484883,0.5874440910199392,0.28624269948452963,0.21057778344012656,0.61329464579752,0.28624269948452963,1,0
258,0.9615590871343728,0.5117299431904212,0.25254335078673523,0.4265244746559779,0.02085835368159128,0.04747190413126074,3.2419310940427803,1.8210328732424028,1.4205736684204588,3.1137145041433394,0.3850195626396564,0.711533353638942,0.8975673475327114,0.33003467572492556,0.711533353638942,0,1
259,0.24048411189295646,1.1896730688824968,0.7016014901773966,0.11283474241225817,0.6200843946198783,0.40953634095224367,1.0043110038514869,0.10892432910935623,0.02170099029556954,1.8065114022688755,1.5183116824892187,0.09655976959252528,0.17823372148752537,1.573294127605897,0.09655976959252528,0,0
260,0.966716584987077,0.6720762727683878,0.29351268531621616,0.9080460413892989,0.5418038886954383,1.3444106406988312,0.6542766164616094,0.2041889437084,0.7826641128403043,0.7115938668569196,1.4536215698102326,0.4661281459750073,0.41865961407893965,1.3765145809848405,0.4661281459750073,1,0
261,0.026771868841949546,0.7810276913890275,0.668860793940289,0.5986430443862129,0.597909846349772,1.4932154526620702,1.6331928516381273,0.8023912369119669,0.24055532926414627,1.2731861447455457,0.6296358571340549,1.553521123145411,0.004000767261217173,0.6520344432785001,1.553521123145411,1,0
262,0.11456688807554151,0.6687141380372988,2.2057368886515256,0.47034349944633347,2.0808102953662635,0.1762168958055727,0.8135405381238772,1.1256783577367508,0.7826641128403043,0.30992061563004714,0.8321585923798458,1.4982256360011497,0.14050873108059753,0.7999475404793177,1.4982256360011497,1,0
263,0.6117763218489989,0.6630139118208784,3.0288909457648976,0.07193205990368344,2.080810296700591,0.9227395615102291,0.2672159835406304,0.570112658534578,0.7826641128403043,0.38281643743282423,1.6275358074130681,2.140623414625428,0.5896971322555404,1.7028721303930139,2.140623414625428,0,1
264,1.0275453987074887,1.6668731638021304,0.8351143779309688,0.4016944152091906,0.5477017322406997,0.641163504309298,0.40767449339788026,0.6809987387796096,0.6146918553392009,0.32033743200166886,1.5718199421093022,0.785009926596664,0.2486995937125062,1.636536911152822,0.785009926596664,1,0
265,2.0411667452849267,0.38931062804593347,0.1118166870100338,0.8218959184856006,0.8138461578819556,1.2579630159912134,0.10881347722706154,0.2720628101360032,0.168423161846188,0.21253260672937566,0.2999940063006199,1.0422385732369732,1.0638945830364106,0.3447568237062155,1.0422385732369732,1,0
266,0.38023006500793316,0.8707369911049391,0.18519961371439744,0.3685185049722316,0.32471764486864074,0.15843265829357467,0.8660972365754045,0.6809987387796096,0.8809235695211659,0.3596352501229433,0.26550229080144466,0.5218279117882272,0.8004361983950089,0.3119806915475354,0.5218279117882272,0,1
267,0.2790333220149052,3.3303047465842464,0.061955405060962095,0.5986430443862129,0.8494541448290568,1.0374075325304644,3.0467332987317177,3.184674772735621,3.0487075661875283,0.16744568168604498,0.08980033958082563,0.8769794474939038,0.7395207549388252,0.14310995337171992,0.8769794474939038,0,1
268,0.5456169602117394,0.002501309220646046,0.7914726608669232,1.2383739076006548,0.7524221378954211,1.2012622787156757,1.4246331433640769,2.1637307585438297,0.1690622108380578,0.7396616353893294,0.35504199515704593,1.3647126893942612,0.7915841089650857,0.2994040198770673,1.3647126893942612,0,0
269,0.2377653184298805,0.9420025273394207,0.8586778303802659,0.09907561716328214,0.5418038886954383,0.33475308567388756,0.22595159846033702,0.3976944940940405,0.8758033081803163,0.23336724931047814,2.1248687933553896,0.7961966996036066,0.051836276772218574,2.3180877358697507,0.7961966996036066,0,1
270,1.815963014362959,0.1363109045741951,0.18573585033234297,0.4016944152091906,1.5460033316570272,0.47724323488896203,1.555786969704481,1.209687893352198,1.8604036038275258,0.6294345690195265,1.9788905323133272,0.3885091056478249,0.7487558558423089,2.133037969629827,0.3885091056478249,1,0
271,0.7865214116886017,0.14451693636676596,0.1617693061910727,0.07193205990368344,0.5418038886954383,0.0027289441736576795,0.004844331354710458,0.16836355147707072,0.7826641128403043,0.2592178003861141,0.39398303334472456,0.5593578295706215,0.11604969408519931,0.3392140235545454,0.5593578295706215,0,1
272,0.7371861938435726,0.29960683750649386,1.0071017700016065,0.3360638676188613,0.7543066831241534,0.887547936313413,0.07507610146282986,0.19358294226958533,1.0996005967055515,0.17028790058210597,0.8480252779639592,1.8391111002347724,1.348556704705938,0.8170889589034344,1.8391111002347724,1,0
273,0.7722706201120926,0.5209211278179614,0.4049230430789432,0.624663017286054,0.7949076205659273,1.7164520617826449,1.3233864505457158,0.8760401988186357,0.4059661195082916,0.7478302981456687,0.007458775286737405,0.86777603087509,0.006790398124715657,0.06284853133002877,0.86777603087509,1,0
274,0.4775003398177461,0.4716328887332248,0.2979188488996998,0.5986430443862129,0.7170021508998581,1.5670832795418368,0.10711499023752981,0.8346096615412065,0.3735215355989267,0.9892542590966795,1.3255238969188305,0.4193764203114892,0.569661942451082,1.3491044321692656,0.4193764203114892,0,1
275,0.1636825455249288,0.283370349834768,0.0855424107378496,0.25788608364337073,0.588511387133567,0.5999746782028343,0.14659808637874697,0.3237092877742639,0.5571581290715854,0.22655281635223418,1.4134949616839865,0.4490912941050754,0.703996698751298,1.4507014886858303,0.4490912941050754,0,1
276,0.7097819985553979,1.4968322915999606,1.042631103619195,0.3522029926095117,2.0808102770528443,0.5887759267414465,0.5000354875540605,0.3624952131266279,0.7826641128403043,0.2584014860764816,1.2062873934403935,0.8639705840008794,0.5755071931762039,1.213232546928459,0.8639705840008794,0,0
277,0.49738017901763054,0.024677266629474417,1.2780838217500954,2.4880988128655477,0.6325215840376351,2.056977612752655,0.00819694494487026,0.5185923111795536,0.0022855870675096233,0.7620038713932408,1.346222654246384,0.5331080870070682,0.2860398400096573,1.3729046775360554,0.5331080870070682,1,0
278,1.2059878985500418,0.7332123785682362,0.6061670592285404,0.16917556169452003,1.6355778840124953,1.4188356330121945,0.8469198292385042,0.6809987387796096,0.7826641128403043,0.3317466347992504,1.6652262440912706,0.22993168822513135,0.40387095840222764,1.553386427249904,0.22993168822513135,1,0
279,1.332617053350648,0.3588712461474375,2.9875380024426166,1.7091973457729093,0.6365284742657308,0.5457142977142388,0.08141983803887448,0.25474145151226096,0.8781318666611704,0.4867294576531487,0.6079380274119587,1.4443300955468077,1.497778274565492,0.6321330001521782,1.4443300955468077,0,1
280,0.528082724977173,0.8513045112446572,2.0711472200616123,0.8727523285069907,0.8508351999936665,0.8971413411794916,0.052764914226631404,0.5713912907800393,1.1465286378350459,0.7721441956877724,1.0270793690232263,0.3103650888419591,0.8411887922587743,1.0088817577775115,0.3103650888419591,1,0
281,0.42961416862282426,0.63312489458106,0.8885403975615043,0.019082133026365303,0.6890067921367538,0.6664472903404984,0.7672886474647441,1.085113392709757,1.072167998502563,0.4084922695347434,0.8296334598546167,0.15777176650133556,1.3802703999478134,0.8333995186129403,0.15777176650133556,0,1
282,0.5751016955017043,0.3581384644596638,0.09749083599691094,0.10539447891072261,0.8323495708632623,0.5887759267414465,2.59777899549835,2.8234053575541194,2.268064002803395,0.06189352971056374,0.40084669505968085,0.10574936127171798,0.2394413780581506,0.43990355592348873,0.10574936127171798,1,0
283,0.9015608085848847,2.0542938199784793,0.283682125949806,0.5796255321514372,1.2091167432571608,0.05533966167797454,2.2275775327875853,2.42197357714639,2.5057719402933483,0.04748227859874229,0.3942357116464277,0.874933863410213,0.8611270462975741,0.4336977942014225,0.874933863410213,0,1
284,1.5106101189492764,1.7539597590534126,1.359734054758194,0.4071364810886714,0.40560278707374275,0.5214395286243758,0.809587050807274,0.6809987387796096,0.05620906102979685,0.27731869879642873,1.3111212092375784,0.1162928265768364,0.8242417064459693,1.255383491170039,0.1162928265768364,0,0
285,0.028956985630400913,0.134518196992344,0.8419201483019428,0.6825649101412574,2.080805943210769,0.8886320470218363,0.05594252813145208,0.5713912907800393,0.9113320612461365,0.7671239213689683,0.6119318342132921,0.43913651262674747,0.18867667038092728,0.6357995132494236,0.43913651262674747,1,0
286,0.36598379267041803,0.8501003872913319,1.4962923371680958,0.27457771921748597,0.6157966432000023,1.3400345907713336,1.1234420976744508,0.780305860032677,0.20394595879504415,0.5948483494358914,0.7544169751026365,0.019639993948778404,0.5602983405346119,0.7164360693735394,0.019639993948778404,1,0
287,1.4137688851961006,0.32817196935208903,1.2388880173679913,1.7120003827135282,0.7743659387222418,1.4173024190842365,0.8562279957799862,0.6809987387796096,2.089993753120655,0.34528892616827966,0.7999423456939235,1.2806355969282393,2.3500013035725504,0.806708042121192,1.2806355969282393,0,1
288,0.8257197961187247,0.7910592210353867,0.10824694831416283,0.3200973568992914,2.0702225112523833,0.8194549675305121,0.12156973222088112,0.6809987387796096,0.1664740688686701,1.141481837706301,0.00879091611994417,1.3377533251082006,0.5728651472584783,0.06415282131088304,1.3377533251082006,1,0
289,0.49378922350939,0.5403140689604843,0.24190784218562558,0.2638762072850816,0.6696493465875091,0.3541933410456084,2.4593150820196725,2.091577540513556,0.34414612836432584,0.716602779627317,1.3923031491952162,3.211523825028683,1.4460955704266019,1.3245942546309086,3.211523825028683,0,0
290,0.42219200531648937,2.5506284500647194,2.0326268399877954,2.0308535503786618,2.064726413649522,0.9053180855372503,0.3096061536419524,0.3291767014826068,0.3310681147788627,0.016680721292761977,0.34569353578416473,0.5050784276301107,0.08812593349958382,0.28987351250096954,0.5050784276301107,0,1
291,1.01678194635918,0.009676132055953303,0.6938015422708792,0.0061569049105421264,0.062394293181741785,1.2905593717494883,0.5904082416001045,0.40516488312469756,0.07724650628800618,0.3506571123700283,1.7599176895762638,0.475279075719204,0.5255918085097345,1.6314060853712258,0.475279075719204,1,0
292,0.7172092628122614,0.07116600413907721,0.19070963521112938,0.1867374126950653,0.09609844348854074,0.9653650295131746,0.22431366884355874,0.2784326243427071,0.8506075650671084,0.0427289931093342,0.15327460465028292,0.9091153079037579,0.22775854798602435,0.20448830734273524,0.9091153079037579,0,1
293,0.04148222631477299,0.08092572694558578,0.4904454954182692,0.05854314036566046,0.47599041500022343,1.7498545564439243,0.402916434930762,2.91511588348195,0.5730701526896084,4.23507479144054,1.2412008536292585,0.842981055531083,0.1257258786629482,1.1953372979376917,0.842981055531083,1,0
294,0.1813843172497532,0.6117448016303013,0.23821956970407301,0.1639452978886264,2.0808102971148887,0.44485171302622073,0.41514989521102413,0.4200817419564996,1.897504566932678,0.05005139579131767,0.05182149179096525,0.1339670271065779,0.3301575458855831,0.004612417057927955,0.1339670271065779,1,0
295,1.1775924909716113,0.851619884603466,0.40479416244926025,0.05854314036566046,0.5194249014577996,0.9541601761642194,2.2830228362485414,1.5815688575534887,1.3996769984513464,1.1188005496164357,1.0022770503838203,0.5295512513879977,0.4165971648451529,0.9870283225453605,0.5295512513879977,1,0
296,0.6962665379847589,0.20953496450742867,0.6251527116971682,0.03196060044357762,0.846254941047416,2.2401026296950555,0.3924055748778658,0.4200817419564996,0.19993086730272194,1.2184854583714684,0.004749028404656743,0.5025913687530054,1.0101882290783581,0.05088700521731143,0.5025913687530054,1,0
297,0.6312926010634687,0.13374217339449446,1.1234659665418998,0.3360638676188613,2.0808102971148887,0.3454508828750418,0.7133779554916811,0.6809987387796096,2.250989738502228,0.13621421602793457,1.127833729149163,0.838385817013895,0.6307607801438194,1.124956383854422,0.838385817013895,1,0
298,0.8798892084328617,0.5380409365468445,1.1424618122258139,0.4265244746559779,0.4254968546434369,1.8908848263055134,0.07499687499487633,0.10892432910935623,0.05916069353381719,0.26905699291711266,0.3054093009566949,0.672837923441264,0.6034557995201084,0.2489216469914453,0.672837923441264,0,1
299,0.6070662784423394,1.0299281604553996,0.6045877999062523,2.1927379053667333,0.6024938515786493,0.2453647791840029,1.1397290360374523,0.279513774868187,0.23480353052968322,1.4756377163180934,1.0576864856420696,0.9589830026468756,0.3766755229302304,1.0357757495751148,0.9589830026468756,1,0
300,0.7413081463106662,2.631046190860631,1.0314387467227875,0.25788608364337073,0.5636253961822266,0.37379976687242333,0.4554870742936631,0.3552651063525026,0.25354127208285315,0.20271407845957912,0.6356423039198575,1.3892952044987048,1.48708233343552,0.5903467780872654,1.3892952044987048,0,1
301,1.3671505760036753,0.2891380577518808,1.5756734425991235,0.05684208511069731,0.5418038886954383,0.34661194128642847,0.7599927563595935,0.6809987387796096,0.7826641128403043,0.20473326676361084,0.41145511206236296,0.7500151362193189,0.5777090961889321,0.3571342793998808,0.7500151362193189,1,0
302,1.6349853744807672,0.3184030842170631,1.7958223567390847,0.6580242831877381,0.8471583216802995,0.5746381537033481,0.7957955901398159,0.2041889437084,0.15052302003875015,1.5854618232310471,0.33041091594486505,1.0094633011007708,0.5558082885180874,0.274315326159633,1.0094633011007708,0,1
303,1.0854569650164145,0.924133688841075,0.7017085001726389,0.34741433641570424,0.4627179551651093,3.008541028065506,0.938277735857273,0.6243513117356307,0.2422241370549447,0.541420770268763,0.6654805377120947,0.23446027271946687,0.14485393518068418,0.6848139125461732,0.23446027271946687,0,0
304,0.28324435914222634,1.0213060589929854,0.48125647443267505,1.340997433530956,0.8499276355259946,0.2701012118886199,3.00702723625712,1.6547006980356092,1.572665368800093,1.9305660567443568,0.9785894426944998,0.4044601908279094,0.3993991747269943,0.9661066296905166,0.4044601908279094,1,0
305,0.48251692982736155,0.22348607275105625,0.3368877203777032,0.09340361507283151,0.5687653405505669,0.641163504309298,0.4241019750232447,0.1388722211740458,0.12997529392280477,0.4717062591445015,0.8360445844532637,0.7636795536485407,0.40135638997239764,0.804142669031026,0.7636795536485407,0,1
306,0.9288652840086873,0.9461192675644652,1.1310558058839988,0.35753542278800937,0.6481458614867494,1.2908401013284616,0.29597202368181186,0.2444638996356237,0.3989517593000125,0.11523474751322645,0.055256280158424806,0.49958215801188854,2.229783452625925,0.10952702948560655,0.49958215801188854,0,1
307,1.8529477819606157,1.540185963947844,0.3018145832683277,0.14073937770096973,0.7091264085897008,0.40953634095224367,0.5182652780458485,0.09254943032408898,0.8127037945775272,0.9361469571859206,1.3757474565263295,0.45717333585778114,0.2566585331460376,1.406964458248611,0.45717333585778114,1,0
308,0.18482439369878131,0.8168668775064,0.10445622860072222,0.09340361507283151,0.682781038016299,0.2981779525381188,1.0741777352468207,1.6434549129249365,0.30622777774999227,0.8025094813666058,0.3267402137578737,0.03654667697064643,0.2901450770530437,0.3700895128533314,0.03654667697064643,0,1
309,0.7244010373909102,0.11426693414120899,1.2627968143634345,0.44566389734950085,0.1928684531779927,1.7936299390839252,0.9494759422439529,0.6809987387796096,0.029466523002347016,0.48033634874911957,1.7709492370443487,0.6727402201728679,0.7041052345229202,1.875939679075295,0.6727402201728679,0,1
